AgeGroup,Gender,EmploymentStatus,State,How many people currently live in your household?,Relationship,Are you a Woonsocket High School alumni or Woonsocket resident?,Which of the following social networking websites do you use most often?,X(Twitter),Instagram,TikTok,Youtube,Snapchat,LinkedIn,I don't use Social Media,Other (please specify),Are you familiar with Hearts with Hope?,Are you a Hearts with Hope member?,How likely are you to become a member of Hearts with Hope?,How long have you been a member of Hearts with Hope?,How did you hear about Hearts with Hope?,Other (please specify),What factors influence your decision to attend an event?,Other (please specify),Have you ever attended a Hearts with Hope event?,How do you typically find out about Hearts with Hope events?,Other (please specify),When attending Hearts with Hopes events which of these do you prefer?,Other (please specify),"Of these upcoming Hearts with Hopes events, which are you most likely to attend?",What types of future events would you like to see Hearts with Hope hold?,How much would you be willing to contribute to attend a non profit event for Hearts with Hope?,How satisfied are you with the events organized by Hearts with Hope?,How likely are you to attend a Hearts with Hope event in the future?,Have you donated to Hearts with Hope before?,How likely are you to donate to Hearts with Hope in the future?,What motivates you to donate to a non-profit organization?,What is your preferred method of donation?,What types of donation model do you prefer?,Monthly,Yearly,One time donation for lifetime membership,Other (please specify)
65 to 74,Female,Retired,Massachusetts,3,Married,No,Facebook,,,,,,,,,No,No,Somewhat Unlikely,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,Female,"Employed, working full-time",Massachusetts,2,Married,No,Facebook,,,,,,,,,No,No,Neutral,I am not a member,Social Media,,Location,,No,I've just recently found out about Hearts with Hope,,,I haven't attended,I have interest but I'm unable to attend these events,,$11-$20,I haven't attended a Hearts with Hope event,Neutral,No,Neutral,Desire to make a difference,Online,Spontaneous donation,,,,
65 to 74,Male,Retired,Massachusetts,2,Married,No,Facebook,,Instagram,,,,,,,No,No,Neutral,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,Female,"Employed, working full-time",Rhode Island,1,Widowed,Yes,Facebook,,,,,,,,,No,No,Neutral,I am not a member,Social Media,,Location,,No,I've just recently found out about Hearts with Hope,,Adult themed events,,Fall Vendor Bazaar,,$21-$30,I haven't attended a Hearts with Hope event,Neutral,No,Neutral,Impact of the cause,Mail,Spontaneous donation,,,,
25 to 34,Female,"Employed, working full-time",Connecticut,4,"Single, never married",No,Facebook,X(Twitter),Instagram,TikTok,Youtube,Snapchat,LinkedIn,,,No,No,Neutral,,,,,,,,,,,,,,,,,,,,,,,,
35 to 44,Female,"Employed, working part-time",Massachusetts,4,Married,No,Facebook,,,,,,,,,No,No,Neutral,I am not a member,Word of Mouth,,Time,,No,Word of mouth,,Family oriented events,,I have interest but I'm unable to attend these events,Unsure,$21-$30,Satisfied,Somewhat Unlikely,No,Neutral,Trust in the organization,In Person,Spontaneous donation,,,,
65 to 74,Female,Retired,Rhode Island,3,Married,Yes,Facebook,,,,,,,,,No,No,Neutral,I am not a member,Social Media,,Type of event,,No,Social media,,,,Fall Vendor Bazaar,,$11-$20,I haven't attended a Hearts with Hope event,Neutral,No,Neutral,Trust in the organization,Online,Spontaneous donation,,,,
75 or older,Female,"Not employed, NOT looking for work",Rhode Island,2,Married,Yes,Facebook,,,,,,,,,No,No,Somewhat Likely,I am not a member,Social Media,,Type of event,,No,Social media,,Adult themed events,,Rock Out the Cancer,,$11-$20,I haven't attended a Hearts with Hope event,Somewhat Likely,No,Somewhat Likely,Personal connection,In Person,Spontaneous donation,,,,
25 to 34,Male,"Employed, working full-time",Massachusetts,2,Cohabiting with a significant other or in a domestic partnership,No,,,,,,,,I don't use Social Media,,No,No,Somewhat Unlikely,I am not a member,Word of Mouth,,Time,,No,I've just recently found out about Hearts with Hope,,Adult themed events,,Adult Halloween Costume Party,Drink and draw,$21-$30,I haven't attended a Hearts with Hope event,Somewhat Unlikely,No,Somewhat Unlikely,Impact of the cause,Online,,Monthly,,,
45 to 54,Female,"Employed, working full-time",Massachusetts,5,Married,No,Facebook,,,,,,,,,No,No,Somewhat Unlikely,,,,,,,,,,,,,,,,,,,,,,,,
35 to 44,Male,"Employed, working full-time",Massachusetts,3,Married,No,Facebook,,,TikTok,,,,,,Yes,No,Neutral,I am not a member,Word of Mouth,,Type of event,,No,Word of mouth,,Family oriented events,,I have interest but I'm unable to attend these events,All types,Less then $10,Neither satisfied nor dissatisfied,Neutral,No,Somewhat Unlikely,Personal connection,In Person,Spontaneous donation,,,,
45 to 54,Female,"Employed, working full-time",Rhode Island,3,Divorced,No,Facebook,,,,Youtube,,,,,No,No,Very Unlikely,I am not a member,Word of Mouth,,Location,,No,Word of mouth,,Adult themed events,,Rock Out the Cancer,Any,More than $40,I haven't attended a Hearts with Hope event,Very Likely,No,Somewhat Likely,Desire to make a difference,In Person,,,Yearly,,
55 to 64,Female,"Employed, working full-time",Massachusetts,2,Cohabiting with a significant other or in a domestic partnership,No,Facebook,,,TikTok,,,,,,No,No,Very Unlikely,I am not a member,Word of Mouth,,Location,Haven't attend any ,No,Word of mouth,,Adult themed events,,I have no interest in these events,N/A,Less then $10,I haven't attended a Hearts with Hope event,Very Unlikely,No,Very Unlikely,Tax benefits,Mail,Spontaneous donation,,,,None
35 to 44,Female,"Employed, working full-time",Massachusetts,4,Divorced,No,Facebook,,,TikTok,,,,,,No,No,Somewhat Unlikely,I am not a member,Social Media,,Location,All of the above,No,I've just recently found out about Hearts with Hope,,Family oriented events,,Family Bingo,No idea,Less then $10,I haven't attended a Hearts with Hope event,Somewhat Unlikely,No,Somewhat Unlikely,Personal connection,In Person,Spontaneous donation,,,,
35 to 44,Female,"Employed, working full-time",Massachusetts,2,Prefer not to answer,No,Facebook,,,,,,,,,No,No,Neutral,I am not a member,Word of Mouth,,Cost,,No,Word of mouth,,Adult themed events,,Adult Bingo,,Less then $10,I haven't attended a Hearts with Hope event,Neutral,No,Neutral,Impact of the cause,In Person,,,,One time donation for lifetime membership,
25 to 34,Male,"Employed, working full-time",Massachusetts,3,Cohabiting with a significant other or in a domestic partnership,No,,,Instagram,TikTok,Youtube,,,,,No,No,Somewhat Likely,I am not a member,Word of Mouth,,Time,,No,I've just recently found out about Hearts with Hope,,Family oriented events,,Trunk or Treat,Masquerade ,$11-$20,I haven't attended a Hearts with Hope event,Somewhat Likely,No,Somewhat Likely,Trust in the organization,Online,Spontaneous donation,,,,
45 to 54,Female,"Employed, working part-time",Massachusetts,4,Married,No,Facebook,,,,,,,,,No,No,Neutral,,,,,,,,,,,,,,,,,,,,,,,,
35 to 44,Female,"Employed, working full-time",Massachusetts,3,"Single, never married",No,Facebook,,,,,,,,,No,No,Somewhat Unlikely,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,Male,Retired,Rhode Island,2,Married,Yes,,,,,,,,I don't use Social Media,,No,No,Very Unlikely,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,Male,Retired,Rhode Island,2,Married,No,Facebook,,,,,,,,,No,No,Very Unlikely,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,Female,"Employed, working full-time",Rhode Island,2,Married,No,Facebook,,,,,,,,,No,No,Very Unlikely,I am not a member,Social Media,Never have,Time,,No,I've just recently found out about Hearts with Hope,,Adult themed events,,I have no interest in these events,,$21-$30,I haven't attended a Hearts with Hope event,Very Unlikely,No,Neutral,Trust in the organization,Mail,Spontaneous donation,,,,
55 to 64,Female,"Employed, working full-time",Massachusetts,3,Married,No,Facebook,,Instagram,,Youtube,Snapchat,,,,No,No,Neutral,I am not a member,Word of Mouth,,Type of event,,No,Word of mouth,,Adult themed events,,Fall Vendor Bazaar,Not really familiar with this group,Less then $10,I haven't attended a Hearts with Hope event,Neutral,No,Neutral,Personal connection,In Person,,,,One time donation for lifetime membership,
18 to 24,Female,"Employed, working part-time",Rhode Island,4,"Single, never married",No,Facebook,,Instagram,TikTok,,Snapchat,,,,Yes,No,Very Unlikely,I am not a member,Community Event,,Location,,Yes,Word of mouth,,Family oriented events,,Fall Vendor Bazaar,Vending,Less then $10,Satisfied,Very Likely,Yes,Very Likely,Personal connection,In Person,Spontaneous donation,,,,
35 to 44,Female,"Employed, working full-time",Rhode Island,3,"Single, never married",Yes,Facebook,,,TikTok,,Snapchat,,,,Yes,No,Neutral,I am not a member,Word of Mouth,,Time,,No,Social media,,Adult themed events,,I have interest but I'm unable to attend these events,Any,$21-$30,I haven't attended a Hearts with Hope event,Somewhat Likely,No,Somewhat Likely,Personal connection,In Person,Spontaneous donation,,,,
55 to 64,Male,"Employed, working full-time",Massachusetts,2,Married,No,,,,,,,,I don't use Social Media,,No,No,Somewhat Unlikely,I am not a member,Word of Mouth,From this survey ,Type of event,,No,I've just recently found out about Hearts with Hope,,Adult themed events,,I have no interest in these events,Unknown ,Less then $10,I haven't attended a Hearts with Hope event,Somewhat Unlikely,No,Somewhat Unlikely,Impact of the cause,In Person,Spontaneous donation,,,,
35 to 44,Female,"Disabled, not able to work",Rhode Island,2,Married,No,Facebook,,Instagram,,Youtube,,,,,No,No,Very Unlikely,I am not a member,Word of Mouth,🤷🏼‍♀️ ,Cost,Assesability ,No,I've just recently found out about Hearts with Hope,,Family oriented events,,I have interest but I'm unable to attend these events,Live lamb heart dissection (educational and yummy) ,Less then $10,I haven't attended a Hearts with Hope event,Very Unlikely,No,Very Unlikely,Personal connection,In Person,Spontaneous donation,,,,
25 to 34,Female,"Employed, working full-time",Massachusetts,2,Cohabiting with a significant other or in a domestic partnership,No,,,Instagram,,,,,,Reddit,No,No,Somewhat Unlikely,I am not a member,Word of Mouth,,Location,,No,I've just recently found out about Hearts with Hope,,Adult themed events,,Adult Halloween Costume Party,Unsure ,$11-$20,I haven't attended a Hearts with Hope event,Very Unlikely,No,Somewhat Unlikely,Trust in the organization,Online,Spontaneous donation,,,,
18 to 24,Male,"Employed, working part-time",Rhode Island,3,Cohabiting with a significant other or in a domestic partnership,No,,,,,Youtube,,,,,No,No,Neutral,I am not a member,Word of Mouth,,Cost,,No,I've just recently found out about Hearts with Hope,,Family oriented events,,Trunk or Treat,Food vendors!,$11-$20,I haven't attended a Hearts with Hope event,Very Likely,No,Somewhat Likely,Trust in the organization,Online,,,,One time donation for lifetime membership,
18 to 24,Female,"Employed, working part-time",Rhode Island,3,Cohabiting with a significant other or in a domestic partnership,No,,,,,Youtube,,,,,No,No,Neutral,I am not a member,Word of Mouth,,Cost,,No,I've just recently found out about Hearts with Hope,,Family oriented events,,Trunk or Treat,Food vendors,$11-$20,I haven't attended a Hearts with Hope event,Very Likely,No,Somewhat Likely,Impact of the cause,Online,,,,One time donation for lifetime membership,
18 to 24,Female,"Employed, working full-time",Rhode Island,6,"Single, never married",Yes,Facebook,,,TikTok,,,,,,No,No,Somewhat Likely,I am not a member,Social Media,,Type of event,,No,Social media,,Adult themed events,,Trunk or Treat,Back to school ,Less then $10,Satisfied,Very Likely,No,Neutral,Impact of the cause,In Person,Spontaneous donation,,,,
65 to 74,Female,Retired,Rhode Island,2,Married,No,Facebook,X(Twitter),,,Youtube,,,,,No,No,Somewhat Unlikely,I am not a member,Word of Mouth,,Type of event,,No,I've just recently found out about Hearts with Hope,,Adult themed events,,I have no interest in these events,Not interested ,Less then $10,I haven't attended a Hearts with Hope event,Somewhat Unlikely,No,Somewhat Unlikely,Trust in the organization,Mail,Spontaneous donation,,,,
35 to 44,Female,"Employed, working full-time",Florida,4,Cohabiting with a significant other or in a domestic partnership,No,Facebook,,,,,,,,,Yes,No,Very Unlikely,I am not a member,Word of Mouth,,Location,,No,Word of mouth,,Family oriented events,,I have interest but I'm unable to attend these events,N/a,Less then $10,I haven't attended a Hearts with Hope event,Very Unlikely,No,Very Unlikely,Personal connection,Online,Spontaneous donation,,,,
45 to 54,Male,"Employed, working full-time",Rhode Island,3,Divorced,No,Facebook,X(Twitter),,,Youtube,,LinkedIn,,,No,No,Neutral,I am not a member,Word of Mouth,,Time,,No,I've just recently found out about Hearts with Hope,,Adult themed events,,Fall Vendor Bazaar,,$21-$30,I haven't attended a Hearts with Hope event,Neutral,No,Neutral,Personal connection,Online,Spontaneous donation,,,,
25 to 34,Male,"Employed, working full-time",Massachusetts,4,Cohabiting with a significant other or in a domestic partnership,No,Facebook,X(Twitter),Instagram,,Youtube,Snapchat,,,,No,No,Neutral,I am not a member,Word of Mouth,Chris lajoie,Location,"The cause, time and location ",No,I've just recently found out about Hearts with Hope,,Family oriented events,Both,Family Bingo,Carnivals or fairs,More than $40,I haven't attended a Hearts with Hope event,Neutral,No,Somewhat Likely,Desire to make a difference,In Person,Spontaneous donation,,,,
25 to 34,Female,"Not employed, looking for work",Massachusetts,4,Cohabiting with a significant other or in a domestic partnership,No,Facebook,,,,Youtube,Snapchat,,,,No,No,Neutral,I am not a member,Word of Mouth,,Cost,,No,I've just recently found out about Hearts with Hope,,Family oriented events,,Trunk or Treat,Anything with kids!,$11-$20,I haven't attended a Hearts with Hope event,Somewhat Likely,No,Neutral,Personal connection,Online,Spontaneous donation,,,,
35 to 44,Female,"Employed, working full-time",Rhode Island,3,Cohabiting with a significant other or in a domestic partnership,Yes,Facebook,,,,Youtube,,,,,No,No,Somewhat Likely,I am not a member,Word of Mouth,Friend,Cost,,No,I've just recently found out about Hearts with Hope,,Family oriented events,,Trunk or Treat,,$11-$20,I haven't attended a Hearts with Hope event,Somewhat Unlikely,No,Neutral,Impact of the cause,Online,Spontaneous donation,,,,
25 to 34,Female,"Employed, working full-time",Rhode Island,4,Married,Yes,Facebook,,Instagram,,,Snapchat,,,,No,No,Very Unlikely,I am not a member,Word of Mouth,Person ,Time,,No,I've just recently found out about Hearts with Hope,,Family oriented events,,Trunk or Treat,N/a,$11-$20,I haven't attended a Hearts with Hope event,Neutral,No,Somewhat Likely,Impact of the cause,Mail,Spontaneous donation,,,,
35 to 44,Female,"Employed, working part-time",New Jersey,4,Divorced,No,,,Instagram,,,Snapchat,,,,No,No,Somewhat Unlikely,I am not a member,Word of Mouth,,Location,,No,I've just recently found out about Hearts with Hope,,Adult themed events,,I have interest but I'm unable to attend these events,,$21-$30,I haven't attended a Hearts with Hope event,Somewhat Unlikely,No,Somewhat Likely,Personal connection,Online,Spontaneous donation,,,,
35 to 44,Male,"Employed, working full-time",Rhode Island,4,Married,No,Facebook,,Instagram,,Youtube,,,,,No,No,Neutral,I am not a member,Social Media,,Type of event,,No,I've just recently found out about Hearts with Hope,,,I've never attended an event,Trunk or Treat,Family friendly ,$21-$30,I haven't attended a Hearts with Hope event,Neutral,No,Neutral,Impact of the cause,Online,Spontaneous donation,,,,
55 to 64,Female,"Disabled, not able to work",Massachusetts,2,Married,No,Facebook,,,,,,,,,No,No,Neutral,I am not a member,Social Media,Family member,Type of event,All of the above,No,I've just recently found out about Hearts with Hope,,Adult themed events,,Rock Out the Cancer,Cure for cancer,$11-$20,I haven't attended a Hearts with Hope event,Neutral,No,Neutral,Personal connection,Mail,Spontaneous donation,,,,
35 to 44,Female,"Employed, working full-time",New Jersey,4,Divorced,No,,,Instagram,,,Snapchat,,,,No,No,Neutral,,,,,,,,,,,,,,,,,,,,,,,,
25 to 34,Female,"Employed, working full-time",Rhode Island,6,"Single, never married",Yes,Facebook,,Instagram,,Youtube,Snapchat,,,,Yes,No,Somewhat Unlikely,I am not a member,Social Media,,Time,,No,I've just recently found out about Hearts with Hope,,Family oriented events,,Family Bingo,,Less then $10,I haven't attended a Hearts with Hope event,Somewhat Likely,No,Neutral,Desire to make a difference,In Person,Spontaneous donation,,,,
35 to 44,Male,"Employed, working full-time",Rhode Island,2,Married,No,Facebook,,,,Youtube,,LinkedIn,,,Yes,No,Very Likely,I am not a member,Word of Mouth,,Type of event,,No,I've just recently found out about Hearts with Hope,,Adult themed events,,Rock Out the Cancer,Perhaps dinner events ,$11-$20,I haven't attended a Hearts with Hope event,Somewhat Likely,No,Very Likely,Impact of the cause,In Person,Spontaneous donation,,,,
35 to 44,Female,"Employed, working full-time",Rhode Island,2,Married,No,Facebook,,,,Youtube,,,,,No,No,Somewhat Likely,I am not a member,Word of Mouth,,Location,,No,I've just recently found out about Hearts with Hope,,Adult themed events,,Fall Vendor Bazaar,Food or paint nights,$31-$40,I haven't attended a Hearts with Hope event,Somewhat Likely,No,Somewhat Likely,Trust in the organization,In Person,Spontaneous donation,,,One time donation for lifetime membership,
35 to 44,Female,"Not employed, looking for work",Massachusetts,7 or more,Cohabiting with a significant other or in a domestic partnership,No,Facebook,,,,Youtube,Snapchat,,,,No,No,Somewhat Unlikely,I am not a member,Word of Mouth,This survey ,Cost,,No,I've just recently found out about Hearts with Hope,,Family oriented events,,Trunk or Treat,Something Christmas ,Less then $10,I haven't attended a Hearts with Hope event,Somewhat Unlikely,No,Neutral,Impact of the cause,In Person,,,,One time donation for lifetime membership,
25 to 34,Female,"Employed, working part-time",Massachusetts,5,Married,No,Facebook,,Instagram,TikTok,Youtube,Snapchat,,,,Yes,No,Neutral,I am not a member,Word of Mouth,,Cost,,No,Word of mouth,,Family oriented events,,Family Bingo,,$11-$20,Very satisfied,Very Likely,No,Somewhat Likely,Impact of the cause,Online,Spontaneous donation,,,,
25 to 34,Male,"Employed, working full-time",Massachusetts,5,"Single, never married",No,Facebook,,,,,,,,,No,No,Somewhat Likely,I am not a member,Word of Mouth,,Time,,No,Website,,Family oriented events,,Adult Halloween Costume Party,Wedding's ,$11-$20,Very satisfied,Very Likely,No,Somewhat Likely,Personal connection,Online,,,Yearly,,
35 to 44,Female,"Employed, working full-time",Rhode Island,1,Divorced,No,Facebook,,,,,,,,,No,No,Somewhat Likely,I am not a member,Word of Mouth,,Type of event,,No,I've just recently found out about Hearts with Hope,,Adult themed events,,Adult Bingo,Ice cream socials ,More than $40,I haven't attended a Hearts with Hope event,Somewhat Likely,No,Somewhat Likely,Impact of the cause,Online,Spontaneous donation,,,,
25 to 34,Female,"Employed, working full-time",Massachusetts,3,Cohabiting with a significant other or in a domestic partnership,No,Facebook,,Instagram,TikTok,Youtube,Snapchat,,,,No,No,Somewhat Unlikely,I am not a member,Word of Mouth,,Time,,No,I've just recently found out about Hearts with Hope,,Adult themed events,,I have interest but I'm unable to attend these events,,Less then $10,I haven't attended a Hearts with Hope event,Somewhat Unlikely,No,Somewhat Unlikely,Desire to make a difference,Online,Spontaneous donation,,,,
55 to 64,Male,Retired,Rhode Island,1,Divorced,Yes,,,,,,,,I don't use Social Media,,No,No,Neutral,I am not a member,Word of Mouth,Family ,Cost,Not interested ,No,I've just recently found out about Hearts with Hope,,Adult themed events,,I have interest but I'm unable to attend these events,No idea ,Less then $10,I haven't attended a Hearts with Hope event,Somewhat Unlikely,No,Somewhat Unlikely,Trust in the organization,Online,Spontaneous donation,,,,Not interested in donating 
45 to 54,Male,"Employed, working part-time",Rhode Island,1,Divorced,Yes,Facebook,,,,Youtube,,,,,Yes,No,Somewhat Likely,I am not a member,Community Event,,Type of event,,Yes,Social media,,Adult themed events,,Rock Out the Cancer,,$21-$30,Very satisfied,Very Likely,Yes,Somewhat Likely,Personal connection,In Person,Spontaneous donation,,,,
25 to 34,Male,"Disabled, not able to work",Rhode Island,1,"Single, never married",Yes,Facebook,,,,Youtube,,,,,No,No,Very Unlikely,I am not a member,Word of Mouth,,Cost,All of the above,No,I've just recently found out about Hearts with Hope,,Adult themed events,,I have no interest in these events,Idk,$11-$20,I haven't attended a Hearts with Hope event,Very Unlikely,No,Very Unlikely,Trust in the organization,In Person,,,,One time donation for lifetime membership,
35 to 44,Male,"Not employed, looking for work",Massachusetts,2,Cohabiting with a significant other or in a domestic partnership,No,,,,,Youtube,,,,,No,No,Very Unlikely,I am not a member,Word of Mouth,,Type of event,,No,I've just recently found out about Hearts with Hope,,Adult themed events,,I have no interest in these events,Unknown,Less then $10,I haven't attended a Hearts with Hope event,Very Unlikely,No,Very Unlikely,Desire to make a difference,In Person,Spontaneous donation,,,,
35 to 44,Male,"Employed, working full-time",Rhode Island,4,Cohabiting with a significant other or in a domestic partnership,No,,,,,Youtube,,,,,No,No,Neutral,I am not a member,Word of Mouth,,Type of event,,No,I've just recently found out about Hearts with Hope,,Family oriented events,,Trunk or Treat,Trunk or treat sounds cool,$21-$30,I haven't attended a Hearts with Hope event,Neutral,No,Neutral,Trust in the organization,In Person,,,,One time donation for lifetime membership,
55 to 64,Female,"Disabled, not able to work",Florida,2,Married,Yes,Facebook,,,,,,,,,Yes,No,Very Likely,I am not a member,Word of Mouth,Friends,Type of event,,No,Word of mouth,,Adult themed events,,I have interest but I'm unable to attend these events,As many as possible to get the word out to the public all the good things they do for people going through a very scary thing in their life. Just knowing that you are not alone on your Cancer journey helps. ,$31-$40,I haven't attended a Hearts with Hope event,Neutral,No,Very Likely,Impact of the cause,Mail,Spontaneous donation,,,,I much as can afford on my household. 
35 to 44,Male,"Disabled, not able to work",Rhode Island,5,Married,No,Facebook,,,,Youtube,,,,,No,No,Somewhat Unlikely,I am not a member,Word of Mouth,,Location,Don't want to,No,Word of mouth,,Family oriented events,,I have no interest in these events,Unknown ,Less then $10,I haven't attended a Hearts with Hope event,Somewhat Unlikely,No,Very Unlikely,Personal connection,Online,Spontaneous donation,,,,
75 or older,Male,Retired,Florida,2,Married,Yes,Facebook,,,,,,,,,No,No,Neutral,I am not a member,Social Media,,Type of event,,No,I've just recently found out about Hearts with Hope,,Family oriented events,,Rock Out the Cancer,,$11-$20,I haven't attended a Hearts with Hope event,Neutral,No,Somewhat Likely,Desire to make a difference,Mail,Spontaneous donation,,,,
45 to 54,Female,"Employed, working full-time",Rhode Island,2,Divorced,Yes,Facebook,,,,,,,,,Yes,Yes,Very Likely,,,,,,,,,,,,,,,,,,,,,,,,
